budiao	步调	49
budiaoyizhi	步调一致	15
buding	不定	733
buding	补丁	128
buding	补钉	36
buding	布丁	14
budinggen	不定根	25
budingjifen	不定积分	13
budingqi	不定期	147
budingshi	不定式	61
budongchan	不动产	135
budongdian	不动点	24
budonggang	不冻港	37
budongshengse	不动声色	456
budongzhuangdong	不懂装懂	29
budu	不独	55
buduan	不断	14972
buduan	不端	92
budugen	步度根	12
budui	部队	12400
budui	不对	695
buduizhang	部队长	17
buduoshi	不多时	731
buenkanpu	布恩坎普	10
buer	布尔	281
buer	不二	215
buerdaishu	布尔代数	22
buerfamen	不二法门	10
buerjianing	布尔加宁	15
buerjin	布尔津	17
buernuo	布尔诺	15
buerqiaoya	布尔乔亚	9
buerren	布尔人	65
buersa	布尔萨	14
buershenweizhuyi	布尔什维主义	14
buershiweike	布尔什维克	177
bufa	步伐	1163
bufa	不乏	427
bufa	不法	233
bufa	步法	108
bufa	补发	28
bufafenzi	不法分子	112
bufaluo	布法罗	27
bufan	不凡	348
bufan	不犯	118
bufang	不妨	1481
bufang	布防	76
bufang	捕房	15
bufang	布放	13
bufaqiren	不乏其人	22
bufazhitu	不法之徒	15
bufei	不菲	138
bufeichuihuizhili	不费吹灰之力	58
bufen	部分	27619
bufen	部份	28
bufenbici	不分彼此	40
bufengzhuoying	捕风捉影	71
bufenqinghongzaobai	不分青红皂白	47
bufenshangxia	不分上下	18
bufu	不服	824
bufu	不负	435
bufu	不符	198
bufu	部副	58
bufu	不复	21
bufu	步幅	9
bufu	捕俘	7
bufucunzai	不复存在	195
bufushuitu	不服水土	13
bufuzhongwang	不负众望	28
bug	BUG	700
bugai	不该	1936
bugan	不敢	13208
bugan	不甘	376
buganbujing	不干不净	55
bugandang	不敢当	313
bugangoutong	不敢苟同	20
buganjimo	不甘寂寞	32
buganluohou	不甘落后	48
buganshiruo	不甘示弱	46
buganweier	布干维尔	15
buganwenjin	不敢问津	20
buganzaoci	不敢造次	37
bugao	布告	117
bugehe	布格河	8
bugong	不公	218
bugong	步弓	11
bugongdaitian	不共戴天	125
bugongzipo	不攻自破	30
bugou	不够	2651
bugouyanxiao	不苟言笑	85
bugu	不顾	1722
bugu	卜骨	15
bugu	布谷	12
bugua	卜卦	52
buguan	不管	4727
buguanbu	不管部	9
buguanbugu	不管不顾	37
buguanbuzhang	不管部长	13
buguang	不光	502
buguansanqiershiyi	不管三七二十一	46
buguantongyang	不关痛痒	8
buguanzenyang	不管怎样	299
bugudaju	不顾大局	7
bugui	不轨	93
buguiju	不规矩	11
buguize	不规则	347
buguniao	布谷鸟	28
buguo	不过	17372
buguo	补过	50
buguoerer	不过尔尔	17
buguojiang	补锅匠	33
buguoruci	不过如此	52
buguoyi	不过意	24
bugusihuo	不顾死活	11
buguyiqie	不顾一切	239
buhahe	布哈河	8
buhala	布哈拉	53
buhali	布哈里	8
buhalin	布哈林	26
buhanerli	不寒而栗	117
buhanhu	不含糊	14
buhao	不好	5027
buhaoguo	不好过	81
buhaore	不好惹	32
buhaoyisi	不好意思	829
buhe	不合	507
buhegepin	不合格品	9
buhegezhe	不合格者	31
buheli	不合理	470
buhelixing	不合理性	7
buheshiyi	不合时宜	103
buhuaihaoyi	不怀好意	163
buhuaji	步话机	13
buhuanersan	不欢而散	36
buhuangbumang	不慌不忙	202
buhui	不会	19515
buhui	不讳	10
buhuo	捕获	296
buhuo	不惑	35
buhuoliang	捕获量	277
buhuozhinian	不惑之年	14
buji	不及	1498
buji	补给	735
buji	不计	258
buji	不济	235
buji	部级	158
buji	不羁	62
buji	簿记	50
buji	簿籍	22
buji	布机	17
buji	部际	10
buji	补剂	7
bujia	补加	7
bujialeisite	布加勒斯特	76
bujian	不见	2257
bujian	部件	700
bujian	不减	161
bujiandangnian	不减当年	38
bujiande	不见得	236
bujiang	部将	323
bujiang	不降	165
bujianguancaibudiaolei	不见棺材不掉泪	9
bujiao	补交	22
bujiasisuo	不假思索	83
bujibuli	不即不离	29
bujichuan	补给船	34
bujie	不解	490
bujie	不竭	29
bujiemeng	不结盟	114
bujiemengyundong	不结盟运动	41
bujiezhiyuan	不解之缘	53
bujijian	补给舰	22
bujiliang	补给量	20
bujin	不仅	11895
bujin	不禁	4190
bujin	不尽	985
bujin	步进	41
bujin	布金	7
bujinafasuo	布基纳法索	85
bujinbuman	不紧不慢	81
bujing	布景	115
bujing	捕鲸	73
bujingchuan	捕鲸船	9
bujingerzou	不胫而走	52
bujingqi	不景气	175
bujingyi	不经意	234
bujinheli	不尽合理	11
bujinjin	不仅仅	1135
bujinran	不尽然	38
bujinrenqing	不近人情	49
bujinrenyi	不尽人意	27
bujinruci	不仅如此	742
bujinsi	布金寺	10
bujinzetui	不进则退	20
bujipin	补给品	15
bujiqishu	不计其数	300
bujishi	不济事	52
bujiu	不久	4679
bujiu	补救	299
bujiuhui	不久回	8
bujiujiwang	不咎既往	15
bujiuqian	不久前	591
bujiuyihou	不久以后	25
bujiuzhou	不久周	7
bujixian	补给线	30
bujizhan	补给站	14
bujizhiwu	不急之务	12
buju	布局	2340
buju	不拘	112
buju	不具	107
bujue	不觉	1348
bujuerulv	不绝如缕	7
bujueyuer	不绝于耳	85
bujuheli	布局合理	7
bujun	不均	277
bujun	步军	33
bujuxiaojie	不拘小节	27
bujuyige	不拘一格	59
bukan	不堪	983
bukangbubei	不亢不卑	23
bukanhuishou	不堪回首	42
bukannan	布坎南	15
bukanruer	不堪入耳	10
bukanrumu	不堪入目	29
bukansengmiankanfomian	不看僧面看佛面	13
bukanshexiang	不堪设想	184
bukanyiji	不堪一击	134
bukanzhongfu	不堪重负	59
bukao	不靠	157
bukao	补考	20
buke	不可	9674
buke	补课	167
bukebimian	不可避免	650
bukebu	不可不	253
bukedengxianshizhi	不可等闲视之	8
bukedongyao	不可动摇	35
bukeduode	不可多得	76
bukefenge	不可分割	157
bukegaoren	不可告人	109
bukeguliang	不可估量	70
bukehuoque	不可或缺	164
bukejiuyao	不可救药	44
bukekaijiao	不可开交	109
bukekangli	不可抗力	39
bukeliyu	不可理喻	56
bukemingzhuang	不可名状	17
bukemomie	不可磨灭	93
buken	不肯	5166
bukenixing	不可逆性	31
bukenizhuan	不可逆转	109
bukepanding	不可判定	16
bukepianfei	不可偏废	12
bukeqiji	不可企及	14
bukesai	布克赛	9
bukeshengji	不可胜计	12
bukeshengshu	不可胜数	45
bukeshoushi	不可收拾	143
bukesiyi	不可思议	437
buketongrieryu	不可同日而语	83
bukexianliang	不可限量	44
bukeyanchuan	不可言传	26
bukeyanyu	不可言喻	18
bukeyishi	不可一世	282
bukeyuyue	不可逾越	70
bukezhilun	不可知论	37
bukezhongri	不可终日	7
bukezhuomo	不可捉摸	33
bukuai	不快	476
bukuai	捕快	107
bukui	不愧	336
bukuiwei	不愧为	115
bula	布拉	145
bulachaiweier	布拉柴维尔	16
bulacike	布拉茨克	7
bulade	布拉德	7
buladisilafa	布拉迪斯拉发	23
buladun	布拉顿	9
buladun	布喇顿	8
bulage	布拉格	309
bulagebao	布拉格堡	16
bulai	不赖	44
bulai	布赖	9
bulaide	布莱得	9
bulaidelei	布莱德雷	18
bulaien	布莱恩	51
bulaien	布赖恩	21
bulaier	布莱尔	97
bulaike	布莱克	64
bulaikeben	布莱克本	33
bulaikesi	布莱克斯	7
bulaimei	不来梅	87
bulaimei	不莱梅	29
bulaimei	布莱梅	16
bulaisi	布莱斯	9
bulaite	布赖特	14
bulaixi	布莱希	39
bulake	布拉克	14
bulamaputelahe	布拉马普特拉河	43
bulamo	布拉莫	7
bulamusi	布拉姆斯	9
bulan	布兰	8
bulanbuer	布兰布尔	7
bulande	布兰德	104
bulang	布朗	958
bulangke	布朗克	7
bulangre	布朗热	12
bulangyundong	布朗运动	34
bulangzu	布朗族	36
bulanka	布兰卡	7
bulante	布兰特	9
bulao	捕捞	781
bulaoen	布劳恩	40
bulaoerhuo	不劳而获	21
bulaoweier	布劳威尔	7
bulaoye	捕捞业	10
bulasi	布拉斯	15
bulawa	布拉瓦	32
bulawayue	布拉瓦约	11
bulawei	布拉维	7
bulawo	布拉沃	29
bulei	部类	1137
bulei	布雷	313
bulei	布勒	7
buleide	布雷德	9
buleidun	布雷顿	29
buleijian	布雷舰	20
buleike	布雷克	7
buleisi	布雷斯	47
buleisite	布雷斯特	10
buleixiyanuo	布雷西亚诺	11
bulengbure	不冷不热	46
buli	不利	1818
buli	不理	707
buli	不力	252
buli	布里	134
buli	部里	118
buli	布利	34
bulian	布帘	20
bulian	布里安	17
buliang	不良	1941
bulianxuxing	不连续性	15
buliao	不了	5358
buliao	不料	1560
buliao	布料	81
buliaoliaozhi	不了了之	116
bulie	捕猎	65
bulie	布列	28
buliedian	不列颠	258
buliesite	布列斯特	27
bulietani	布列塔尼	44
bulin	不吝	50
bulincijiao	不吝赐教	18
buling	不灵	192
buliqi	布里奇	31
buliqidun	布里奇敦	11
buliqiman	布里奇曼	14
bulisi	布利斯	9
bulisiban	布里斯班	38
bulisituoer	布里斯托尔	19
buliu	不留	429
buliuyudi	不留余地	19
buliyate	布里亚特	15
buliyu	不利于	617
bulongdi	布隆迪	109
bulongfangdan	布隆方丹	8
bulou	补漏	17
bulu	补录	28
buluhe	布鲁赫	8
bulujinsi	布鲁金斯	16
buluke	布鲁克	39
bulukelin	布鲁克林	25
bulukesi	布鲁克斯	67
bulumu	布鲁姆	13
bulun	不论	2373
bulunbulei	不伦不类	98
bulunei	布鲁内	7
bulunna	布伦纳	10
bulunruike	不伦瑞克	19
bulunshi	不论是	443
buluntanuo	布伦塔诺	8
bulunte	布伦特	32
buluntuo	布伦托	11
bulunuo	布鲁诺	29
buluo	部落	2021
buluode	布罗德	8
buluofen	布洛芬	9
buluohe	布洛赫	21
buluoji	布罗基	7
buluojia	布罗加	8
buluoke	布罗克	11
buluoke	布洛克	7
buluokejiu	不落窠臼	7
buluoxi	布洛西	15
buluoyi	布罗意	33
buluoyier	布罗伊尔	8
buluri	布鲁日	7
bulusaier	布鲁塞尔	264
bulushengse	不露声色	42
bulusi	布鲁斯	100
bulusi	布卢嗣	16
bulute	布鲁特	15
bulutu	布鲁图	7
bulv	步履	145
bulver	布吕尔	8
bulvjiannan	步履艰难	21
bulvning	布吕宁	8
bulvpanshan	步履蹒跚	12
bulvweijian	步履维艰	24
bumaiding	布迈丁	10
bumaizhang	不买账	22
buman	不满	1880
buman	布满	664
bumannishuo	不瞒你说	85
bumao	不毛	14
bumaozhidi	不毛之地	31
bumen	部门	16543
bumenfa	部门法	30
bumian	不免	2074
bumian	布面	30
bumianzhiye	不眠之夜	22
bumiao	不妙	454
buming	不明	820
bumingbubai	不明不白	145
bumingfeixingwu	不明飞行物	24
bumingyu	不名誉	8
bumouerhe	不谋而合	65
bumouqizheng	不谋其政	7
bumusong	布姆松	16
buna	捕拿	13
bunaifan	不耐烦	664
bunan	不难	1652
buneng	不能	33939
bunengbu	不能不	1440
bunengbuyao	不能不要	11
bunengziba	不能自拔	77
bunengziji	不能自己	68
bunengziyi	不能自已	39
bunianjiue	不念旧恶	18
buniantu	步辇图	16
bunici	布尼茨	50
bunizi	布尼兹	17
bunuaier	布努艾尔	11
bupa	不怕	1607
bupaku	不怕苦	9
bupalei	不怕累	10
bupameichaishao	不怕没柴烧	20
bupao	步炮	10
bupasi	不怕死	160
bupaxisheng	不怕牺牲	68
bupei	不配	213
bupeng	布篷	16
bupi	布匹	122
bupian	布片	42
bupianbuyi	不偏不倚	47
bupiao	布票	21
bupiao	补票	9
bupin	补品	61
buping	不平	551
bupinghengxing	不平衡性	17
bupo	不破	132
buqi	不期	451
buqi	不齐	105
buqi	补气	51
buqi	步棋	9
buqiang	步枪	1009
buqiang	补强	10
buqiao	不巧	73
buqieryu	不期而遇	39
buqierzhi	不期而至	30
buqieshiji	不切实际	146
buqiesi	布切斯	9
buqingzhiqing	不情之请	12
buqiongbula	布琼布拉	14
buqiongni	布琼尼	13
buqiushenjie	不求甚解	15
buqiuyougong	不求有功	11
buqiyan	不起眼	153
buqiyaner	不起眼儿	7
buqiyao	补气药	8
buqu	不屈	568
buqubunao	不屈不挠	104
buque	补缺	191
buquedingxing	不确定性	129
buran	不然	1266
burandehua	不然的话	67
burang	不让	2486
buren	不忍	628
burendao	不人道	35
burong	不容	655
burongfenshuo	不容分说	39
buronghushi	不容忽视	147
burongleguan	不容乐观	74
burongxiaoshi	不容小视	17
burongzhiyi	不容置疑	89
buru	不如	2518
buru	步入	507
buru	哺乳	146
buru	补入	22
burudongwu	哺乳动物	369
burugang	哺乳纲	44
buruhuxue	不入虎穴	14
burulei	哺乳类	133
buruliu	不入流	28
buruqi	哺乳期	74
bururenyi	不如人意	16
burushiming	不辱使命	28
burushuo	不如说	95
burusi	布儒斯	18
buruyi	不如意	136
busa	布撒	9
busai	补赛	10
busanbusi	不三不四	85
buse	补色	17
busha	捕杀	157
bushan	不善	409
bushan	布衫	11
bushangbuxia	不上不下	10
bushangkongtan	不尚空谈	8
bushanyanci	不善言辞	16
bushao	不少	8340
bushaoming	不少名	10
bushaotai	不少台	24
bushaozhong	不少种	7
bushe	布设	133
bushe	补射	30
bushen	布什	708
bushen	不慎	189
bushen	补肾	109
bushener	布什尔	8
busheng	不胜	479
bushengbumie	不生不灭	18
bushengbuxiang	不声不响	105
bushengde	不省得	41
bushengmeiju	不胜枚举	77
bushengqifan	不胜其烦	12
bushenliaoliao	不甚了了	25
bushi	不是	46856
bushi	不时	987
bushi	捕食	626
bushi	不适	505
bushi	不失	353
bushi	布施	100
bushi	卜筮	39
bushi	补时	30
bushi	布市	13
bushi	步师	9
bushigan	不适感	24
bushihaodai	不识好歹	47
bushishiji	不失时机	139
bushishiwu	不识时务	46
bushitaiju	不识抬举	40
bushiwei	不失为	272
bushiweier	不是味儿	16
bushizhici	不实之词	9
bushizhigong	不世之功	18
bushizhixu	不时之需	25
bushou	部首	43
bushou	捕手	12
bushouji	部手机	33
bushu	部署	3333
bushu	部属	1126
bushu	捕鼠	14
bushu	步数	8
bushuai	不衰	143
bushuang	不爽	96
bushui	补水	35
bushui	补税	24
bushun	不顺	223
busi	布斯	8
busibuhuo	不死不活	19
busijinqu	不思进取	29
busu	不俗	222
busu	布苏	8
busuan	不算	1651
busui	不遂	41
busuzhike	不速之客	79
butai	步态	43
butan	布坦	9
butanji	步谈机	17
butao	布套	7
bute	布特	12
butengbuyang	不疼不痒	8
buti	补体	39
butiandi	步田地	9
butiao	布条	148
butie	补贴	586
buting	不停	2035
butong	不同	29383
butong	不通	542
butongbuyang	不痛不痒	23
butongdian	不同点	42
butongfanxiang	不同凡响	79
butongliusu	不同流俗	8
butongxunchang	不同寻常	141
butongyu	不同于	1131
butou	布头	16
butou	埠头	7
butou	捕头	7
butu	不图	24
butuo	不妥	486
butuo	布托	93
buwai	不外	134
buwaihu	不外乎	117
buwaluo	布瓦洛	13
buwanquanxing	不完全性	13
buwawa	布娃娃	8
buwei	部位	1984
buwei	部委	964
buwei	不畏	309
buwei	不惟	149
buweiguo	不为过	240
buweiqiangbao	不畏强暴	39
buweirenzhi	不为人知	200
buweisuodong	不为所动	41
buweiwaquan	不为瓦全	144
buweixi	布韦希	11
buweiyishen	不为已甚	10
buwen	不问	300
buwenbuwen	不闻不问	57
buwendingxing	不稳定性	75
buwenqinghongzaobai	不问青红皂白	22
buwu	不无	273
buwudaoli	不无道理	36
buwuguanxi	不无关系	68
buwuyihan	不无遗憾	20
buwuzhengye	不务正业	45
buxi	不惜	882
buxi	不息	198
buxi	补习	104
buxia	不下	2030
buxia	部下	900
buxia	布下	77
buxian	布线	36
buxianbudan	不咸不淡	12
buxiang	不想	4563
buxiang	不祥	294
buxiang	不详	286
buxianggan	不相干	231
buxianghua	不像话	60
buxiangshangxia	不相上下	97
buxiangzhizhao	不祥之兆	40
buxianshanbulushui	不显山不露水	8
buxiao	不小	1092
buxiao	不消	203
buxiao	不孝	191
buxiao	不肖	128
buxiaozhizi	不孝之子	9
buxiaozisun	不肖子孙	28
buxiayu	不下于	41
buxiban	补习班	36
buxie	不屑	355
buxie	不懈	269
buxie	布鞋	116
buxie	补泻	20
buxienuli	不懈努力	89
buxieyigu	不屑一顾	96
buxigongben	不惜工本	12
buximan	布希曼	10
buxin	补心	17
buxing	不行	3515
buxing	不幸	1861
buxing	步行	651
buxingjie	步行街	37
buxingrenshi	不省人事	69
buxingzhe	步行者	64
buxinrenan	不信任案	29
buxinrengan	不信任感	13
buxiu	不休	372
buxiu	不朽	339
buxiu	补休	32
buxiubianfu	不修边幅	20
buxiugang	不锈钢	153
buxu	不许	2701
buxu	不须	329
buxuan	补选	294
buxuanerzhan	不宣而战	23
buxucixing	不虚此行	25
buxue	补血	339
buxuewushu	不学无术	41
buxuman	布须曼	63
buxun	不逊	81
buxunsiqing	不徇私情	14
buya	补牙	12
buyan	不严	127
buyan	不厌	53
buyanbuyu	不言不语	43
buyaneryu	不言而喻	211
buyang	哺养	37
buyang	补养	37
buyanqifan	不厌其烦	58
buyanziming	不言自明	53
buyao	不要	14786
buyao	补药	49
buyaojin	不要紧	401
buyaolian	不要脸	236
buyayu	不亚于	185
buyecheng	不夜城	14
buyi	不易	1655
buyi	不宜	1290
buyi	不已	1069
buyi	不一	840
buyi	不意	191
buyi	布衣	168
buyi	不依	167
buyi	布依	128
buyi	补益	99
buyi	补遗	53
buyiburao	不依不饶	58
buyierfei	不翼而飞	31
buyierzu	不一而足	57
buyihui	不一会	131
buyihuier	不一会儿	229
buyilehu	不亦乐乎	110
buyinbuyang	不阴不阳	16
buyingqi	不应期	7
buyinuosiailisi	布宜诺斯艾利斯	135
buyiweichi	不以为耻	32
buyiweiqi	不以为奇	29
buyiweiran	不以为然	308
buyiweiyi	不以为意	139
buyiyuli	不遗余力	126
buyizhicai	不义之财	46
buyizu	布依族	600
buyong	不用	2829
buyongshuo	不用说	12
buyou	不由	720
buyoude	不由得	3271
buyoufenshuo	不由分说	105
buyouzizhu	不由自主	561
buyu	不语	913
buyu	捕鱼	613
buyu	不予	407
buyu	不育	185
buyu	哺育	98
buyu	补语	16
buyuan	不远	1294
buyuanchu	不远处	405
buyuanqianli	不远千里	31
buyuanwanli	不远万里	22
buyue	不悦	203
buyueertong	不约而同	385
buyuliang	捕鱼量	16
buyun	不孕	134
buyunzheng	不孕症	14
buyuye	捕鱼业	25
buyuzefei	不预则废	8
buyuzheng	不育症	19
buzai	不再	6513
buzai	不在	3705
buzaihu	不在乎	490
buzaihuaxia	不在话下	324
buzaiqiwei	不在其位	10
buzaishaoshu	不在少数	76
buzenme	不怎么	261
buzenmeyang	不怎么样	28
buzeshouduan	不择手段	82
buzhanche	步战车	33
buzhanersheng	不战而胜	11
buzhang	部长	5654
buzhang	补涨	143
buzhang	步长	29
buzhanghuiyi	部长会议	155
buzhangji	部长级	62
buzhangyizhi	不长一智	7
buzhebukou	不折不扣	164
buzhen	布阵	133
buzhen	不振	99
buzheng	不正	227
buzheng	不争	172
buzheng	补正	18
buzhengshi	布政使	922
buzhengshi	布政史	7
buzhengsi	布政司	74
buzhengzhifeng	不正之风	151
buzhi	不知	14806
buzhi	布置	2292
buzhi	不止	981
buzhi	不致	846
buzhi	不值	152
buzhi	不支	125
buzhibujue	不知不觉	662
buzhifanji	不知凡几	11
buzhigaodi	不知高低	16
buzhihaodai	不知好歹	82
buzhijintui	不知进退	9
buzhijiuli	不知就里	20
buzhikefou	不置可否	102
buzhiqingzhong	不知轻重	26
buzhiquxiang	不知去向	287
buzhishenqian	不知深浅	24
buzhisihuo	不知死活	37
buzhisuocuo	不知所措	310
buzhisuoyi	不知所以	7
buzhisuoyun	不知所云	90
buzhisuozhong	不知所终	30
buzhitiangaodihou	不知天高地厚	80
buzhitu	布置图	8
buzhiyici	不置一词	8
buzhiyiti	不值一提	54
buzhiyiwen	不值一文	9
buzhiyixiao	不值一笑	8
buzhiyu	不至于	644
buzhiyu	不致于	194
buzhizhe	不知者	27
buzhizhizheng	不治之症	54
buzhong	不中	769
buzhong	补种	15
buzhou	步骤	854
buzhou	不周	60
buzhouyan	不周延	17
buzhu	不住	2023
buzhu	补助	373
buzhufei	补助费	27
buzhui	补缀	58
buzhujin	补助金	57
buzhun	不准	1283
buzhuo	捕捉	581
buzhuobianji	不着边际	79
buzi	步子	261
buzi	簿子	29
buzi	堡子	11
buzijin	不自禁	283
buziliang	不自量	7
buziliangli	不自量力	72
buzu	不足	5615
buzu	部族	643
buzu	补足	91
buzudao	不足道	51
buzuguachi	不足挂齿	20
buzundan	布尊丹	52
buzuosheng	不做声	203
buzuqu	不足取	16
buzuweiguai	不足为怪	33
buzuweiping	不足为凭	38
buzuweiqi	不足为奇	132
buzuweiwairendao	不足为外人道	12
buzuyi	不足以	525
buzuzhe	不足者	15
ca	擦	2833
ca	嚓	158
cabianqiu	擦边球	35
cachu	擦除	8
cadiao	擦掉	30
cahen	擦痕	13
cai	才	55415
cai	菜	8544
cai	猜	2365
cai	彩	2318
cai	采	1996
cai	财	1725
cai	裁	1425
cai	蔡	1251
cai	踩	1241
cai	材	871
cai	睬	251
cai	婇	146
cai	倸	51
cai	啋	49
cai	寀	36
cai	棌	28
cai	採	19
cai	纔	10
cai	偲	7
cai	綵	7
caiban	采办	114
caiban	彩斑	9
caiban	彩板	8
caibao	财宝	137
caibi	彩笔	7
caibian	采编	31
caibing	裁并	11
caibo	财帛	55
caibu	采捕	9
caicai	猜猜	89
caice	猜测	844
caicha	采茶	362
caichan	财产	7202
caichang	菜场	29
caichanquan	财产权	60
caichanshui	财产税	26
caichao	彩超	10
caiche	裁撤	70
caiche	彩车	30
caichou	彩绸	147
caichu	裁处	16
caichusheng	蔡楚生	17
caici	彩瓷	37
caida	财大	47
caidai	彩带	53
caidan	菜单	169
caidan	采蛋	31
caidan	彩蛋	10
caidao	菜刀	106
caidaqicu	财大气粗	72
caidaye	蔡大爷	11
caideng	彩灯	70
caidesheng	才德胜	16
caidezhong	蔡德忠	20
caidi	菜地	100
caidi	采地	13
caidian	彩电	369
caidian	菜点	21
caidian	踩点	10
caidianqu	蔡甸区	256
caidianye	彩电业	11
caidie	彩蝶	24
caiding	裁定	240
caidingshu	裁定书	23
caidong	财东	39
caidou	菜豆	41
caiduan	裁断	152
caiduo	猜度	43
caiduo	裁夺	15
caie	蔡锷	49
caifa	采伐	138
caifa	财阀	124
caifaliang	采伐量	271
caifan	菜饭	8
caifang	采访	3369
caifangtuan	采访团	8
caifangzheng	采访证	18
caifeng	裁缝	213
caifeng	采风	42
caifengdian	裁缝店	10
caifu	财富	4280
caifuren	蔡夫人	16
caigan	才干	166
caigang	才刚	90
caigaobadou	才高八斗	16
caigaoqiao	踩高跷	14
caigen	菜根	12
caigongxue	采供血	8
caigou	采购	1843
caigoubu	采购部	10
caigoue	采购额	8
caigoushang	采购商	7
caigouyuan	采购员	21
caiguan	菜馆	32
caiguan	彩管	9
caiguang	采光	37
caiguang	彩光	10
caihanyue	蔡汉跃	28
caihao	彩号	36
caihesen	蔡和森	138
caihong	彩虹	258
caihongqiao	彩虹桥	8
caihongzhu	蔡宏柱	256
caihua	彩画	449
caihua	才华	374
caihua	采花	314
caihua	菜花	58
caihuahengyi	才华横溢	52
caihui	彩绘	1255
caiji	采集	719
caiji	猜忌	129
caiji	材积	7
caijia	菜价	19
caijian	裁减	253
caijian	裁剪	86
caijiangjun	蔡将军	10
caijiatan	蔡家潭	256
caijie	财界	7
caijing	财经	612
caijinglei	财经类	59
caijingweiyuanhui	财经委员会	17
caijizhe	采集者	27
caijue	裁决	704
caijue	采掘	102
caijueshu	裁决书	8
caijueye	采掘业	12
caijun	裁军	256
caijun	才俊	15
caikongqu	采空区	8
caikuai	财会	71
caikuang	采矿	437
caikuangquan	采矿权	26
caikuangye	采矿业	156
cailan	菜篮	16
cailanzi	菜篮子	209
caili	财力	499
caili	彩礼	45
caili	财礼	44
caili	才力	18
cailiang	裁量	14
cailiao	材料	9137
cailiaofei	材料费	7
cailiaokexue	材料科学	92
cailiaolixue	材料力学	35
cailu	财路	35
cailu	采录	23
cailun	蔡伦	25
cailuo	采螺	8
cailve	才略	50
caimai	采买	52
caimao	财贸	50
caimao	才貌	29
caimaode	蔡茂德	24
caimaoshuangquan	才貌双全	27
caimei	采煤	175
caimeibiao	蔡美彪	9
caimen	彩门	12
caimi	猜谜	31
caimi	财迷	8
caimin	彩民	96
caiming	菜名	12
caimixinqiao	财迷心窍	13
caina	采纳	550
caineng	才能	1847
cainian	财年	446
cainiao	菜鸟	36
cainiu	菜牛	17
cainong	菜农	40
cainuan	采暖	29
cainv	才女	45
caipai	彩排	103
caipan	裁判	840
caipanguan	裁判官	17
caipanquan	裁判权	8
caipanyuan	裁判员	171
caipanzhang	裁判长	14
caipeng	彩棚	16
caipiao	彩票	249
caipin	菜品	41
caiping	彩屏	37
caipu	菜谱	17
caiqi	彩旗	81
caiqi	才气	25
caiqi	菜畦	15
caiqifang	蔡启方	10
caiqing	才情	85
caiqiu	彩球	12
caiqu	采取	9791
caiqu	采区	8
caiquan	财权	34
caiquan	猜拳	32
caiqucuoshi	采取措施	48
caiquyouxiao	采取有效	14
caise	彩色	730
caise	菜色	27
caisedianshi	彩色电视	45
caisepian	彩色片	10
caisetuxiang	彩色图像	16
caisexianshiqi	彩色显示器	9
caishen	财神	61
caishenye	财神爷	30
caishi	采石	169
caishi	才识	106
caishi	采食	32
caishi	菜市	28
caishi	财势	12
caishi	采诗	12
caishi	彩石	10
caishi	彩饰	9
caishibo	蔡师伯	7
caishichang	菜市场	56
caishichang	采石场	20
caishikou	菜市口	23
caishou	采收	68
caishoulv	采收率	16
caishu	菜蔬	77
caishui	财税	347
caishumin	蔡淑敏	10
caishuxueqian	才疏学浅	15
caisi	才思	12
caisiminjie	才思敏捷	16
caisu	彩塑	89
caita	踩踏	80
caitai	裁汰	27
caitan	菜摊	7
caitang	菜汤	288
caitao	彩陶	622
caitian	菜田	16
caitiao	彩条	7
caitingkai	蔡廷锴	18
caitou	彩头	41
caitu	彩图	185
caituan	财团	281
caiwenji	蔡文姬	22
caiwenjing	蔡文静	256
caiwu	财务	1822
caiwu	财物	1261
caiwubu	财务部	37
caiwuchu	财务处	10
caiwuguanli	财务管理	9
caiwuke	财务科	10
caiwusi	财务司	23
caixi	菜系	1048
caixia	彩霞	78
caixian	财险	24
caixian	彩显	12
caixiang	猜想	728
caixiang	蔡襄	10
caixie	采写	51
caixie	采撷	19
caixin	彩信	33
caixin	采信	8
caixin	菜心	7
caixing	采行	29
caixiu	彩绣	10
caixuan	采选	22
caixue	才学	83
caiyang	采样	67
caiyao	菜肴	1012
caiyao	采药	94
caiye	菜叶	39
caiyi	猜疑	265
caiyi	才艺	98
caiyi	采邑	74
caiyin	彩印	272
caiyong	采用	12193
caiyongxing	蔡永兴	47
caiyou	采油	67
caiyou	菜油	41
caiyou	彩釉	17
caiyu	采育	8
caiyuan	裁员	510
caiyuan	菜园	118
caiyuan	财源	112
caiyuanba	菜园坝	35
caiyuanpei	蔡元培	317
caiyuanxi	蔡元禧	8
caiyuanzi	菜园子	58
caiyun	彩云	205
caiyuyan	蔡玉燕	9
caizhai	采摘	206
caizhang	财长	57
caizhao	彩照	7
caizhaozhen	蔡钊珍	12
caizhenfeng	蔡振峰	32
caizheng	财政	6228
caizhengbu	财政部	428
caizhengbumen	财政部门	38
caizhengbuzhang	财政部长	119
caizhengjingjiweiyuanhui	财政经济委员会	557
caizhengju	财政局	98
caizhengsi	财政司	17
caizhengting	财政厅	35
caizhengweiji	财政危机	17
caizhengxing	财政性	22
caizhengxue	财政学	27
caizhi	材质	171
caizhi	才智	166
caizhi	采制	24
caizhi	彩纸	10
caizhi	菜汁	7
caizhong	猜中	79
caizhong	采种	22
caizhonglang	蔡中郎	10
